date,predicted_state,bullish_probability,buy_hold_return,probability_weighted_exposure,probability_weighted_gross_return,probability_weighted_net_return,probability_weighted_turnover,probability_weighted_transaction_cost,threshold_0.50_exposure,threshold_0.50_gross_return,threshold_0.50_net_return,threshold_0.50_turnover,threshold_0.50_transaction_cost,threshold_0.60_exposure,threshold_0.60_gross_return,threshold_0.60_net_return,threshold_0.60_turnover,threshold_0.60_transaction_cost,threshold_0.70_exposure,threshold_0.70_gross_return,threshold_0.70_net_return,threshold_0.70_turnover,threshold_0.70_transaction_cost
2020-02-28,1,1.603213504743647e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,1,0.00020028278092749092,-0.009407952208255854,1.603213504743647e-33,-1.5082956032258601e-35,-1.6686169537002248e-35,1.603213504743647e-33,1.603213504743647e-36,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-03-03,1,0.0009143361537835466,0.02028635065868567,0.00020028278092749092,4.063006724791803e-06,3.862723943864312e-06,0.00020028278092749092,2.0028278092749093e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,1,0.00160800228879983,-0.0023457862463244217,0.0009143361537835466,-2.144837174062615e-06,-2.858890546918671e-06,0.0007140533728560557,7.140533728560557e-07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-03-05,1,0.020100449511977665,-0.02131071026772846,0.00160800228879983,-3.4267670886457406e-05,-3.496133702147369e-05,0.0006936661350162834,6.936661350162835e-07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-03-06,1,0.2762450527954434,-0.030622000906140756,0.020100449511977665,-0.0006155159831696165,-0.0006340084303927944,0.018492447223177836,1.8492447223177838e-05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-03-09,0,1.0,-0.12340676377933235,0.2762450527954434,-0.034090507975536484,-0.03434665257881995,0.2561446032834658,0.0002561446032834658,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-03-11,0,1.0,0.0353633854645814,1.0,0.0353633854645814,0.03463963051737684,0.7237549472045566,0.0007237549472045566,1.0,0.0353633854645814,0.0343633854645814,1.0,0.001,1.0,0.0353633854645814,0.0343633854645814,1.0,0.001,1.0,0.0353633854645814,0.0343633854645814,1.0,0.001
2020-03-12,0,1.0,-0.07849696766407233,1.0,-0.07849696766407233,-0.07849696766407233,0.0,0.0,1.0,-0.07849696766407233,-0.07849696766407233,0.0,0.0,1.0,-0.07849696766407233,-0.07849696766407233,0.0,0.0,1.0,-0.07849696766407233,-0.07849696766407233,0.0,0.0
2020-03-13,0,1.0,0.03979316885817075,1.0,0.03979316885817075,0.03979316885817075,0.0,0.0,1.0,0.03979316885817075,0.03979316885817075,0.0,0.0,1.0,0.03979316885817075,0.03979316885817075,0.0,0.0,1.0,0.03979316885817075,0.03979316885817075,0.0,0.0
2020-03-16,0,1.0,-0.08106399990865576,1.0,-0.08106399990865576,-0.08106399990865576,0.0,0.0,1.0,-0.08106399990865576,-0.08106399990865576,0.0,0.0,1.0,-0.08106399990865576,-0.08106399990865576,0.0,0.0,1.0,-0.08106399990865576,-0.08106399990865576,0.0,0.0
2020-03-17,0,1.0,-0.0075809607220359565,1.0,-0.0075809607220359565,-0.0075809607220359565,0.0,0.0,1.0,-0.0075809607220359565,-0.0075809607220359565,0.0,0.0,1.0,-0.0075809607220359565,-0.0075809607220359565,0.0,0.0,1.0,-0.0075809607220359565,-0.0075809607220359565,0.0,0.0
2020-03-18,0,1.0,-0.039186426059801716,1.0,-0.039186426059801716,-0.039186426059801716,0.0,0.0,1.0,-0.039186426059801716,-0.039186426059801716,0.0,0.0,1.0,-0.039186426059801716,-0.039186426059801716,0.0,0.0,1.0,-0.039186426059801716,-0.039186426059801716,0.0,0.0
2020-03-19,0,1.0,-0.05245235422159422,1.0,-0.05245235422159422,-0.05245235422159422,0.0,0.0,1.0,-0.05245235422159422,-0.05245235422159422,0.0,0.0,1.0,-0.05245235422159422,-0.05245235422159422,0.0,0.0,1.0,-0.05245235422159422,-0.05245235422159422,0.0,0.0
2020-03-20,0,1.0,0.10924054600945654,1.0,0.10924054600945654,0.10924054600945654,0.0,0.0,1.0,0.10924054600945654,0.10924054600945654,0.0,0.0,1.0,0.10924054600945654,0.10924054600945654,0.0,0.0,1.0,0.10924054600945654,0.10924054600945654,0.0,0.0
